2024-02-24 22:37:37,145 WDM   INFO     ====== WebDriver manager ======
2024-02-24 22:37:37,242 WDM   INFO     Get LATEST chromedriver version for google-chrome
2024-02-24 22:37:37,827 WDM   INFO     Get LATEST chromedriver version for google-chrome
2024-02-24 22:37:38,087 WDM   INFO     Driver [/home/dhruv/.wdm/drivers/chromedriver/linux64/120.0.6099.109/chromedriver-linux64/chromedriver] found in cache
2024-02-24 22:38:56,318 WDM   INFO     ====== WebDriver manager ======
2024-02-24 22:38:56,414 WDM   INFO     Get LATEST chromedriver version for google-chrome
2024-02-24 22:38:56,712 WDM   INFO     Get LATEST chromedriver version for google-chrome
2024-02-24 22:38:57,144 WDM   INFO     Driver [/home/dhruv/.wdm/drivers/chromedriver/linux64/120.0.6099.109/chromedriver-linux64/chromedriver] found in cache
2024-02-29 13:34:59,512 WDM   INFO     ====== WebDriver manager ======
2024-02-29 13:34:59,620 WDM   INFO     Get LATEST chromedriver version for google-chrome
2024-02-29 13:34:59,977 WDM   INFO     Get LATEST chromedriver version for google-chrome
2024-02-29 13:35:00,175 WDM   INFO     Get LATEST chromedriver version for google-chrome
2024-02-29 13:35:00,634 WDM   INFO     WebDriver version 120.0.6099.109 selected
2024-02-29 13:35:00,636 WDM   INFO     Modern chrome version https://storage.googleapis.com/chrome-for-testing-public/120.0.6099.109/linux64/chromedriver-linux64.zip
2024-02-29 13:35:00,636 WDM   INFO     About to download new driver from https://storage.googleapis.com/chrome-for-testing-public/120.0.6099.109/linux64/chromedriver-linux64.zip
2024-02-29 13:35:00,885 WDM   INFO     Driver downloading response is 200
2024-02-29 13:35:01,743 WDM   INFO     Get LATEST chromedriver version for google-chrome
2024-02-29 13:35:02,127 WDM   INFO     Driver has been saved in cache [/home/dhruv/.wdm/drivers/chromedriver/linux64/120.0.6099.109]
2024-02-29 13:36:20,788 WDM   INFO     ====== WebDriver manager ======
2024-02-29 13:36:20,882 WDM   INFO     Get LATEST chromedriver version for google-chrome
2024-02-29 13:36:21,178 WDM   INFO     Get LATEST chromedriver version for google-chrome
2024-02-29 13:36:21,361 WDM   INFO     Driver [/home/dhruv/.wdm/drivers/chromedriver/linux64/120.0.6099.109/chromedriver-linux64/chromedriver] found in cache
2024-02-29 14:13:03,547 WDM   INFO     ====== WebDriver manager ======
2024-02-29 14:13:04,081 WDM   INFO     Get LATEST chromedriver version for google-chrome
2024-02-29 14:13:04,435 WDM   INFO     Get LATEST chromedriver version for google-chrome
2024-02-29 14:13:05,136 WDM   INFO     Driver [/home/dhruv/.wdm/drivers/chromedriver/linux64/120.0.6099.109/chromedriver-linux64/chromedriver] found in cache
2024-02-29 14:14:24,289 WDM   INFO     ====== WebDriver manager ======
2024-02-29 14:14:24,885 WDM   INFO     Get LATEST chromedriver version for google-chrome
2024-02-29 14:14:25,252 WDM   INFO     Get LATEST chromedriver version for google-chrome
2024-02-29 14:14:25,560 WDM   INFO     Driver [/home/dhruv/.wdm/drivers/chromedriver/linux64/120.0.6099.109/chromedriver-linux64/chromedriver] found in cache
2024-02-29 15:36:12,550 WDM   INFO     ====== WebDriver manager ======
2024-02-29 15:36:12,637 WDM   INFO     Get LATEST chromedriver version for google-chrome
2024-02-29 15:36:12,864 WDM   INFO     Get LATEST chromedriver version for google-chrome
2024-02-29 15:36:13,049 WDM   INFO     Driver [/home/dhruv/.wdm/drivers/chromedriver/linux64/120.0.6099.109/chromedriver-linux64/chromedriver] found in cache
2024-02-29 15:36:43,829 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7eff44b4b130>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/f2df347033bcfce7dbe899ddca4e16f7/element
2024-02-29 15:36:43,890 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7eff441e5c00>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/f2df347033bcfce7dbe899ddca4e16f7/element
2024-02-29 15:36:43,890 urllib3.connectionpool WARNING  Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7eff441e5c30>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/f2df347033bcfce7dbe899ddca4e16f7/element
2024-02-29 15:36:43,891 urllib3.connectionpool WARNING  Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7eff441e4400>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/f2df347033bcfce7dbe899ddca4e16f7/element
2024-02-29 15:36:43,892 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7eff441e4490>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/f2df347033bcfce7dbe899ddca4e16f7/element
2024-02-29 15:36:43,892 urllib3.connectionpool WARNING  Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7eff441e4850>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/f2df347033bcfce7dbe899ddca4e16f7/element
2024-02-29 15:36:43,893 urllib3.connectionpool WARNING  Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7eff44b4a440>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/f2df347033bcfce7dbe899ddca4e16f7/element
2024-02-29 15:36:43,894 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7eff44b49960>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/f2df347033bcfce7dbe899ddca4e16f7/element
2024-02-29 15:36:43,894 urllib3.connectionpool WARNING  Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7eff44b4be20>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/f2df347033bcfce7dbe899ddca4e16f7/element
2024-02-29 15:36:43,894 urllib3.connectionpool WARNING  Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7eff44b4bcd0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/f2df347033bcfce7dbe899ddca4e16f7/element
2024-02-29 15:36:43,895 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7eff44b4a590>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/f2df347033bcfce7dbe899ddca4e16f7/element
2024-02-29 15:36:43,896 urllib3.connectionpool WARNING  Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7eff44b49bd0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/f2df347033bcfce7dbe899ddca4e16f7/element
2024-02-29 15:36:43,896 urllib3.connectionpool WARNING  Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7eff44b4a770>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/f2df347033bcfce7dbe899ddca4e16f7/element
2024-02-29 15:36:43,897 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7eff441e43d0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/f2df347033bcfce7dbe899ddca4e16f7/element
2024-02-29 15:36:43,897 urllib3.connectionpool WARNING  Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7eff441e63b0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/f2df347033bcfce7dbe899ddca4e16f7/element
2024-02-29 15:36:43,898 urllib3.connectionpool WARNING  Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7eff441e5810>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/f2df347033bcfce7dbe899ddca4e16f7/element
2024-02-29 15:36:43,899 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7eff441e4bb0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/f2df347033bcfce7dbe899ddca4e16f7/element
2024-02-29 15:36:43,899 urllib3.connectionpool WARNING  Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7eff441e6b30>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/f2df347033bcfce7dbe899ddca4e16f7/element
2024-02-29 15:36:43,899 urllib3.connectionpool WARNING  Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7eff441e6ce0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/f2df347033bcfce7dbe899ddca4e16f7/element
2024-02-29 15:36:43,900 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7eff441e6f50>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/f2df347033bcfce7dbe899ddca4e16f7/element
2024-02-29 15:36:43,901 urllib3.connectionpool WARNING  Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7eff44b4bf70>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/f2df347033bcfce7dbe899ddca4e16f7/element
2024-02-29 15:36:43,901 urllib3.connectionpool WARNING  Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7eff44b4a200>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/f2df347033bcfce7dbe899ddca4e16f7/element
2024-02-29 15:36:43,903 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7eff44b49c90>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/f2df347033bcfce7dbe899ddca4e16f7/element
2024-02-29 15:36:43,904 urllib3.connectionpool WARNING  Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7eff44b4be50>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/f2df347033bcfce7dbe899ddca4e16f7/element
2024-02-29 15:36:43,904 urllib3.connectionpool WARNING  Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7eff44b4a7a0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/f2df347033bcfce7dbe899ddca4e16f7/element
2024-02-29 15:36:43,905 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7eff44b4a230>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/f2df347033bcfce7dbe899ddca4e16f7/element
2024-02-29 15:36:43,906 urllib3.connectionpool WARNING  Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7eff44b4bb20>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/f2df347033bcfce7dbe899ddca4e16f7/element
2024-02-29 15:36:43,906 urllib3.connectionpool WARNING  Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7eff441e6ef0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/f2df347033bcfce7dbe899ddca4e16f7/element
2024-02-29 15:36:43,907 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7eff441e4a90>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/f2df347033bcfce7dbe899ddca4e16f7/element
2024-02-29 15:36:43,907 urllib3.connectionpool WARNING  Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7eff441e5120>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/f2df347033bcfce7dbe899ddca4e16f7/element
2024-02-29 15:36:43,908 urllib3.connectionpool WARNING  Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7eff441e4670>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/f2df347033bcfce7dbe899ddca4e16f7/element
2024-02-29 15:36:43,909 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7eff441e7370>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/f2df347033bcfce7dbe899ddca4e16f7/element
2024-02-29 15:36:43,909 urllib3.connectionpool WARNING  Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7eff441e75e0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/f2df347033bcfce7dbe899ddca4e16f7/element
2024-02-29 15:36:43,910 urllib3.connectionpool WARNING  Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7eff441e7790>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/f2df347033bcfce7dbe899ddca4e16f7/element
2024-02-29 15:36:43,911 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7eff44b495d0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/f2df347033bcfce7dbe899ddca4e16f7/element
2024-02-29 15:36:43,911 urllib3.connectionpool WARNING  Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7eff44b4a710>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/f2df347033bcfce7dbe899ddca4e16f7/element
2024-02-29 15:36:43,911 urllib3.connectionpool WARNING  Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7eff44b4be20>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/f2df347033bcfce7dbe899ddca4e16f7/element
2024-02-29 15:36:43,912 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7eff44b49f00>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/f2df347033bcfce7dbe899ddca4e16f7/element
2024-02-29 15:36:43,913 urllib3.connectionpool WARNING  Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7eff44b49e40>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/f2df347033bcfce7dbe899ddca4e16f7/element
2024-02-29 15:36:43,913 urllib3.connectionpool WARNING  Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7eff44b4bee0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/f2df347033bcfce7dbe899ddca4e16f7/element
2024-02-29 15:36:43,914 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7eff441e73d0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/f2df347033bcfce7dbe899ddca4e16f7/element
2024-02-29 15:36:43,914 urllib3.connectionpool WARNING  Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7eff441e4f10>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/f2df347033bcfce7dbe899ddca4e16f7/element
2024-02-29 15:36:43,915 urllib3.connectionpool WARNING  Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7eff441e6fb0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/f2df347033bcfce7dbe899ddca4e16f7/element
2024-02-29 15:36:43,915 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7eff441e7a00>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/f2df347033bcfce7dbe899ddca4e16f7/element
2024-02-29 15:36:43,916 urllib3.connectionpool WARNING  Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7eff441e7c70>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/f2df347033bcfce7dbe899ddca4e16f7/element
2024-02-29 15:36:43,916 urllib3.connectionpool WARNING  Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7eff441e7e20>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/f2df347033bcfce7dbe899ddca4e16f7/element
2024-02-29 15:36:43,917 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7eff442440d0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/f2df347033bcfce7dbe899ddca4e16f7/element
2024-02-29 15:36:43,918 urllib3.connectionpool WARNING  Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7eff441e5b10>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/f2df347033bcfce7dbe899ddca4e16f7/element
2024-02-29 15:36:43,918 urllib3.connectionpool WARNING  Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7eff441e7970>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/f2df347033bcfce7dbe899ddca4e16f7/element
2024-02-29 15:36:43,919 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7eff441e7910>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/f2df347033bcfce7dbe899ddca4e16f7/element
2024-02-29 15:36:43,920 urllib3.connectionpool WARNING  Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7eff44b49c90>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/f2df347033bcfce7dbe899ddca4e16f7/element
2024-02-29 15:36:43,920 urllib3.connectionpool WARNING  Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7eff44b4a6e0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/f2df347033bcfce7dbe899ddca4e16f7/element
2024-02-29 15:36:43,921 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7eff44b49de0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/f2df347033bcfce7dbe899ddca4e16f7/element
2024-02-29 15:36:43,922 urllib3.connectionpool WARNING  Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7eff44b4be80>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/f2df347033bcfce7dbe899ddca4e16f7/element
2024-02-29 15:36:43,922 urllib3.connectionpool WARNING  Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7eff44b4a7d0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/f2df347033bcfce7dbe899ddca4e16f7/element
2024-02-29 15:36:43,923 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7eff44b4a080>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/f2df347033bcfce7dbe899ddca4e16f7/element
2024-02-29 15:36:43,923 urllib3.connectionpool WARNING  Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7eff44244130>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/f2df347033bcfce7dbe899ddca4e16f7/element
2024-02-29 15:36:43,924 urllib3.connectionpool WARNING  Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7eff44244400>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/f2df347033bcfce7dbe899ddca4e16f7/element
2024-02-29 15:36:43,925 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7eff44244670>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/f2df347033bcfce7dbe899ddca4e16f7/element
2024-02-29 15:36:43,925 urllib3.connectionpool WARNING  Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7eff442448e0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/f2df347033bcfce7dbe899ddca4e16f7/element
2024-02-29 15:36:43,926 urllib3.connectionpool WARNING  Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7eff44244a90>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/f2df347033bcfce7dbe899ddca4e16f7/element
2024-02-29 15:36:43,927 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7eff44b4be20>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/f2df347033bcfce7dbe899ddca4e16f7/element
2024-02-29 15:36:43,927 urllib3.connectionpool WARNING  Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7eff44b4a7d0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/f2df347033bcfce7dbe899ddca4e16f7/element
2024-02-29 15:36:43,928 urllib3.connectionpool WARNING  Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7eff44b4beb0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/f2df347033bcfce7dbe899ddca4e16f7/element
2024-02-29 15:36:43,929 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7eff44b4ba00>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/f2df347033bcfce7dbe899ddca4e16f7/element
2024-02-29 15:36:43,929 urllib3.connectionpool WARNING  Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7eff44b49930>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/f2df347033bcfce7dbe899ddca4e16f7/element
2024-02-29 15:36:43,930 urllib3.connectionpool WARNING  Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7eff44b4bb20>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/f2df347033bcfce7dbe899ddca4e16f7/element
2024-02-29 15:36:43,930 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7eff441e6fe0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/f2df347033bcfce7dbe899ddca4e16f7/element
2024-02-29 15:36:43,931 urllib3.connectionpool WARNING  Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7eff441e5b10>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/f2df347033bcfce7dbe899ddca4e16f7/element
2024-02-29 15:36:43,931 urllib3.connectionpool WARNING  Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7eff44244d30>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/f2df347033bcfce7dbe899ddca4e16f7/element
2024-02-29 15:36:43,932 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7eff44244fa0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/f2df347033bcfce7dbe899ddca4e16f7/element
2024-02-29 15:36:43,933 urllib3.connectionpool WARNING  Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7eff44245210>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/f2df347033bcfce7dbe899ddca4e16f7/element
2024-02-29 15:36:43,933 urllib3.connectionpool WARNING  Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7eff442453c0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/f2df347033bcfce7dbe899ddca4e16f7/element
2024-02-29 15:36:43,934 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7eff44245630>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/f2df347033bcfce7dbe899ddca4e16f7/element
2024-02-29 15:36:43,935 urllib3.connectionpool WARNING  Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7eff441e6fb0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/f2df347033bcfce7dbe899ddca4e16f7/element
